https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A1016726YGQBTEGCJHPH&url=%2FWALKENT-Macho-Laptop-Bag-Anti-Theft%2Fdp%2FB09BVS72JP%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1653495859%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26psc%3D1&qualifier=1653495859&id=6921984586744022&widgetName=sp_atf,WALKENT Laptop Bags - Anti-Theft Expandable Waterproof External USB for Men Women from Arctic Hunter,3490,4.3 out of 5 stars,56,
https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06553203U32ND3Q3ZGH2&url=%2FSwiss-Military-Laptop-Backpack-Canvas%2Fdp%2FB09T9NS7SB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1653495859%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26psc%3D1%26smid%3DA3JA2JVB1Z1RQ&qualifier=1653495859&id=6921984586744022&widgetName=sp_atf,Swiss Military Multi Utility Backpack with USB Charging Port - LBP89 and Combo Offers,2686,2.7 out of 5 stars,5,
https://amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&sprefix=ba%2Caps%2C283&sr=8-3,American Tourister Casual Backpack,999,4.1 out of 5 stars,39101,
https://amazon.in/Baggallini-Boston-Day-Backpack/dp/B083P7T8Z9/ref=sr_1_omk_4?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&sprefix=ba%2Caps%2C283&sr=8-4,Baggallini Boston Day Backpack – Lightweight Water-Resistant Travel Backpack with Adjustable Straps and RFID Protection Fits a 13” Laptop,Cannot Scrape,4.5 out of 5 stars,19,
https://amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&sprefix=ba%2Caps%2C283&sr=8-5,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,954,3.9 out of 5 stars,6124,
https://amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&smid=A1UVZJ9N7FK5G6&sprefix=ba%2Caps%2C283&sr=8-6,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Navy),689,3.9 out of 5 stars,9780,
https://amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&sprefix=ba%2Caps%2C283&sr=8-7,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),299,4.0 out of 5 stars,13417,
https://amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&sprefix=ba%2Caps%2C283&sr=8-8,TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag  office bag  college bag ( LEGEND ),689,3.9 out of 5 stars,224,
https://amazon.in/regular-waterproof-storage-college-Backpack/dp/B08BYSL2ZT/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&sprefix=ba%2Caps%2C283&sr=8-9,The Westzone Regular Hi Storage 25 L Waterproof Rain Cover Laptop Backpack (Navy Blue Ct),639,3.9 out of 5 stars,660,
https://amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1653495859&smid=A14CZOWI0VEHLG&sprefix=ba%2Caps%2C283&sr=8-10,Lenovo Slim Everyday Backpack,699,4.4 out of 5 stars,1270,
